Ununhexium	Osama_bin_Laden	4	73	0.00720218	0.00210582	0.000939679	5385	0.00720218	0.00258975	0.000923831	300	0.00720218	0.0022961
Fossil	Agriculture	2	1	0.000793199	0.000408724	0.000408724	113	0.00720218	0.0027434	0.000644612	300	0.00720218	0.00239188
Fossil	Police	3	2	0.00333843	0.00112787	0.00105389	201	0.00720218	0.00233258	0.000797715	300	0.00720218	0.00231169
Fossil	Super_Mario_Bros.	4	8	0.00299551	0.00126179	0.000793973	382	0.00720218	0.00234673	0.000886099	300	0.00720218	0.00214527
Fossil	T._S._Eliot	3	5	0.00480943	0.00200289	0.00118364	263	0.00720218	0.0031566	0.00123772	300	0.00500939	0.0021443
Carboniferous	Cancer	2	1	0.000793199	0.000346779	0.000346779	32	0.00491589	0.00148397	0.000435505	300	0.00720218	0.00219166
Carboniferous	Periodic_table_(large_version)	3	1	0.000667264	0.000351	0.000351	54	0.00133134	0.000603806	0.000397556	300	0.00491589	0.00130315
Coal	Austria	2	4	0.0037655	0.00149518	0.000985498	305	0.00720218	0.00320953	0.00106824	300	0.00720218	0.00307008
Coal	Louis_Pasteur	3	26	0.0018634	0.000707305	0.000485708	990	0.00720218	0.00253776	0.000692127	300	0.00720218	0.00158287
Coal	List_of_popes	4	25	0.00720218	0.00193803	0.000867466	1960	0.00720218	0.0024598	0.000939187	300	0.00720218	0.00159138
Coal	Rainbow	3	38	0.0012315	0.000758813	0.000501478	1188	0.00720218	0.00200957	0.000540093	300	0.00720218	0.00227042
Coal	Isle_of_Wight	3	27	0.0037655	0.00196034	0.000880168	1298	0.00720218	0.00323879	0.00112371	300	0.00720218	0.0031177
Coal	Beet	3	6	0.00135121	0.000632854	0.000454565	234	0.00720218	0.00211321	0.000716003	300	0.00720218	0.00228158
Coal	Coal	0	1	0	0	0	0	0	0	0	0	0	0
Cinema_of_the_United_States	Race	2	1	5.99215e-05	3.78407e-05	3.78407e-05	33	0.00491589	0.00165092	0.000450034	300	0.00720218	0.00217331
Cinema_of_the_United_States	Common_cold	3	1	5.99215e-05	4.30655e-05	4.30655e-05	55	0.00491589	0.00148665	0.000401095	300	0.00720218	0.00165916
Cinema_of_the_United_States	Iron_Maiden	3	24	0.00491589	0.00244631	0.00110062	1125	0.00720218	0.00295893	0.00127117	300	0.00491589	0.0019651
Star_Wars_Episode_IV__A_New_Hope	Akira_Kurosawa	1	1	4.73335e-05	2.36667e-05	2.36667e-05	1	9.94437e-05	4.89257e-05	4.89257e-05	6	9.94437e-05	5.549e-05
Star_Wars_Episode_IV__A_New_Hope	Body_mass_index	4	5	0.00299551	0.000769451	0.000409168	304	0.00720218	0.00186435	0.00065236	300	0.00720218	0.00175487
Star_Wars_Episode_IV__A_New_Hope	Chicago_and_North_Western_Railway	4	15	0.00720218	0.00209988	0.00141738	852	0.00720218	0.00238595	0.00116076	300	0.00720218	0.00236863
Star_Wars_Episode_IV__A_New_Hope	Durham	3	2	0.000244716	7.9852e-05	6.66501e-05	57	0.00480943	0.0016194	0.000533034	300	0.00720218	0.00183589
Star_Wars_Episode_IV__A_New_Hope	Gas_giant	3	3	0.000467175	0.000136115	0.000115773	111	0.00480943	0.001751	0.00049614	300	0.00720218	0.00192683
Visual_arts	Stephen_Hawking	3	4	0.00480943	0.00206757	0.000982287	269	0.00491589	0.00263723	0.00103379	300	0.00491589	0.00188788
Visual_arts	Swastika	3	2	0.00480943	0.00145859	0.000893996	171	0.00720218	0.00215005	0.000821266	300	0.00720218	0.00235101
Visual_arts	Ecuador	3	14	0.00720218	0.00198251	0.00127505	1113	0.00720218	0.0034252	0.00115129	300	0.00720218	0.00303294
Comics	Religion	2	1	0.00044452	0.000163006	0.000163006	127	0.00720218	0.00235758	0.00100379	300	0.00720218	0.00252448
Comics	Society	3	34	0.00720218	0.00212172	0.000854678	1946	0.00720218	0.00267402	0.00102129	300	0.00720218	0.00257298
Comics	Amazon_parrot	4	5	0.00720218	0.00152025	0.000892398	326	0.00720218	0.00216306	0.00101138	300	0.00720218	0.00236393
Tanzania	Money	2	1	0.00262376	0.00100257	0.00100257	164	0.00720218	0.00255247	0.000828774	300	0.00720218	0.00223914
Tanzania	Cornell_University	2	1	0.000383937	0.000225819	0.000225819	24	0.00720218	0.00196991	0.000477984	300	0.00720218	0.00203783
Tanzania	Federal_Bureau_of_Investigation	2	1	0.00720218	0.00252871	0.00252871	118	0.00720218	0.00314888	0.00150946	300	0.00720218	0.0030212
Tanzania	A_Christmas_Carol	3	2	0.00480943	0.00134849	0.00103622	127	0.00720218	0.00251923	0.00109358	300	0.00720218	0.00248456
Tanzania	Gas_giant	3	2	0.00480943	0.00152403	0.00102305	728	0.00720218	0.00265966	0.000732531	300	0.00720218	0.00169033
Tanzania	James_II_of_England	2	2	0.000463774	0.00028257	0.000236316	75	0.00720218	0.00221795	0.00067416	300	0.00720218	0.00257187
Common_cold	Buddha	2	1	0.000166321	7.09789e-05	7.09789e-05	28	0.00720218	0.00256108	0.000883673	300	0.00720218	0.00266219
Common_cold	Istanbul	3	56	0.00720218	0.00253058	0.00103196	3909	0.00720218	0.00302634	0.00112024	300	0.00720218	0.00276418
Common_cold	Fertile_Crescent	3	11	0.00720218	0.00246814	0.00131142	909	0.00720218	0.00297639	0.00121785	300	0.00720218	0.00289136
Anemia	Carboniferous	3	10	0.00276915	0.000830423	0.00045566	360	0.00720218	0.00216088	0.000599313	300	0.00491589	0.00165977
Anemia	Vitamin_D	3	7	0.0012315	0.000392682	0.000191493	219	0.00299551	0.000816546	0.000310324	300	0.00491589	0.00139867
Anemia	Lord_Voldemort	5	40	0.00480943	0.000936404	0.000321435	2510	0.00720218	0.00189853	0.000551773	300	0.00491589	0.00122042
Vitamin_C	History_of_nuclear_weapons	3	2	0.00720218	0.00196625	0.00129128	102	0.00720218	0.00230554	0.000941368	300	0.00720218	0.00227671
Vitamin_C	Max_Planck	2	1	0.000154483	8.60507e-05	8.60507e-05	22	0.00720218	0.00278054	0.000834435	300	0.00720218	0.00322631
Yellow_fever	Anne_Frank	3	12	0.00720218	0.00228206	0.000933677	611	0.00720218	0.00282753	0.00115545	300	0.00720218	0.00317559
Tunisia	4th_century	2	4	0.000686947	0.000423418	0.000374318	163	0.00500939	0.00194391	0.000686344	300	0.00500939	0.00184235
Tunisia	Jocelin	3	1	0.00480943	0.00143497	0.00143497	51	0.00500939	0.00214985	0.00111802	300	0.00500939	0.00240199
Tunisia	Sikhism	2	3	0.00480943	0.00179758	0.00117805	119	0.00720218	0.00319872	0.00143972	300	0.00500939	0.00281296
Obi-Wan_Kenobi	American_Civil_War	2	2	0.000602337	0.000209898	0.000114501	29	0.00720218	0.00218805	0.000803629	300	0.00720218	0.00212021
Obi-Wan_Kenobi	Whale	3	3	0.00108372	0.000489965	0.000415141	351	0.00720218	0.00207488	0.000700517	300	0.00500939	0.00161233
Obi-Wan_Kenobi	Venus	2	1	0.000664486	0.000230615	0.000230615	12	0.000848787	0.000385158	0.000265776	109	0.00276915	0.000712189
Obi-Wan_Kenobi	Moss	4	122	0.00720218	0.00187358	0.000862778	6235	0.00720218	0.00239622	0.000877425	300	0.00491589	0.00147788
Darth_Vader	Dog	3	3	0.000253188	9.20863e-05	6.55659e-05	123	0.00491589	0.00169217	0.000668312	300	0.00720218	0.00256687
Darth_Vader	Emotion	3	2	0.00124262	0.000339717	0.000229817	108	0.00299551	0.00140834	0.000477885	300	0.00720218	0.00196339
Darth_Vader	Italy	2	4	0.00156852	0.000534315	0.000165573	168	0.00720218	0.00255803	0.000683536	300	0.00480943	0.00176504
Darth_Vader	Michael_Jordan	3	1	0.00156852	0.00055653	0.00055653	58	0.00720218	0.00217106	0.000848318	300	0.00720218	0.00221285
Darth_Vader	Vladimir_Lenin	3	12	0.00299551	0.00144506	0.000726565	939	0.00720218	0.00259648	0.000850312	300	0.00720218	0.00232804
Darth_Vader	Eastern_Orthodox_Church	3	23	0.00500939	0.00165308	0.000786034	1788	0.00720218	0.0030483	0.000923853	300	0.00500939	0.00205919
Darth_Vader	James_II_of_England	3	3	0.00299551	0.000952488	0.000714135	332	0.00720218	0.00230356	0.000773339	300	0.00720218	0.00206181
Darth_Vader	Perfect_number	5	28	0.00299551	0.00115717	0.000496967	2313	0.00720218	0.00202074	0.000671316	300	0.00720218	0.00160228
Jesus	Christianity	1	1	0.000753624	0.000376812	0.000376812	25	0.00491589	0.00188984	0.000543511	210	0.00491589	0.00196329
Jesus	God	1	1	0.000753624	0.000376812	0.000376812	15	0.00218365	0.00097909	0.000421204	90	0.00491589	0.00196329
Jesus	Philosophy	2	8	0.00169801	0.000817212	0.000467519	253	0.00491589	0.0017449	0.000589555	300	0.00491589	0.00195009
Jesus	Sperm_Whale	4	21	0.00491589	0.00150312	0.000738856	1670	0.00720218	0.00225938	0.000814648	300	0.00491589	0.00157584
Jesus	Madagascar	2	3	0.00121103	0.000654886	0.000515823	185	0.00491589	0.00202864	0.000734493	300	0.00491589	0.00181284
Jesus	Malaria	3	52	0.00375437	0.00124378	0.000550032	2824	0.00720218	0.00245789	0.00072069	300	0.00491589	0.00137147
Jesus	FIFA	3	32	0.00491589	0.00225634	0.000972526	2470	0.00720218	0.00277333	0.00103678	300	0.00491589	0.00233179
Jesus	Microsoft	3	8	0.00375437	0.00131331	0.000725561	620	0.00720218	0.00249108	0.000808161	300	0.00491589	0.0017814
Jesus	Poland	2	5	0.00491589	0.00188984	0.000757447	497	0.00720218	0.00292754	0.00089142	300	0.00491589	0.00212698
Jesus	Google	3	7	0.00491589	0.0014927	0.000663457	302	0.00720218	0.00239265	0.000751484	300	0.00491589	0.00137147
Jesus	Weed	3	3	0.00192241	0.00105012	0.000773366	567	0.00720218	0.00264693	0.00092632	300	0.00491589	0.00194102
Jesus	Adolf_Hitler	2	3	0.00154755	0.000767057	0.00050559	156	0.00491589	0.00235876	0.00086176	300	0.00491589	0.00201199
Jesus	Antarctica	3	100	0.00720218	0.00292754	0.00114601	7220	0.00720218	0.00357622	0.0012491	300	0.00491589	0.00152168
Jesus	Barbara_McClintock	3	3	0.00121103	0.000616763	0.000474315	137	0.00720218	0.002413	0.000745245	300	0.00491589	0.00174199
Jesus	Bird_of_prey	3	5	0.00491589	0.00145096	0.00115592	358	0.00720218	0.00239629	0.00097969	300	0.00491589	0.00192091
Jesus	Button	3	2	0.000805727	0.000441241	0.000386478	54	0.00491589	0.00133617	0.000548984	300	0.00720218	0.00206449
Jesus	Football	2	1	0.000753624	0.000351692	0.000351692	60	0.00491589	0.00225634	0.000873738	300	0.00491589	0.00204558
Jesus	The_Canadian	4	21	0.00491589	0.00144496	0.000770554	1743	0.00720218	0.0024045	0.000869429	300	0.00720218	0.00191549
Jesus	Trinity	1	1	0.000753624	0.000376812	0.000376812	6	0.00218365	0.00097909	0.000464152	49	0.00491589	0.00196329
Jesus	Clone_Wars_(Star_Wars)	4	7	0.000792165	0.000395407	0.000308228	344	0.00720218	0.00196957	0.000546048	300	0.00491589	0.00118975
History	Ancient_Greece	2	1	0.000536524	0.000233289	0.000233289	99	0.00491589	0.00219771	0.000643367	300	0.00491589	0.00224718
History	Bangladesh	3	51	0.00480943	0.00227508	0.000791031	3601	0.00720218	0.0032605	0.000914242	300	0.00375437	0.00200706
History	China	2	4	0.000536524	0.000317104	0.000275845	210	0.00720218	0.00287327	0.000699508	300	0.00375437	0.0015333
History	Nazi_Germany	3	44	0.00375437	0.00198839	0.000762987	3739	0.00720218	0.00303115	0.00092062	300	0.00491589	0.00177491
History	Neptune	3	4	0.00375437	0.00116094	0.00059515	325	0.00720218	0.00246837	0.000683988	300	0.00491589	0.00171463
History	Potato	3	25	0.00720218	0.00287327	0.00110747	1395	0.00720218	0.00305172	0.00117357	300	0.00720218	0.00205273
History	Indonesia	3	107	0.00720218	0.00287327	0.000816096	6436	0.00720218	0.00305172	0.000918548	300	0.00491589	0.00171463
History	Ronald_Reagan	3	1	0.000536524	0.000326267	0.000326267	801	0.00720218	0.0026542	0.000967937	300	0.00500939	0.00191701
Humanities	British_Empire	2	2	0.00366267	0.00127534	0.000762766	234	0.00720218	0.00309373	0.000939507	300	0.00720218	0.00283973
Humanities	Coffee	3	74	0.00720218	0.00231557	0.000940534	4880	0.00720218	0.00294529	0.000947588	300	0.00720218	0.00246056
Humanities	Western_Roman_Empire	2	3	0.00169801	0.000620452	0.000563809	118	0.00720218	0.00309373	0.000834408	300	0.00720218	0.00236654
Tropical_cyclone	Algeria	2	8	0.00287351	0.0011636	0.000649459	520	0.00720218	0.00320721	0.000866142	300	0.00720218	0.00303608
Tropical_cyclone	Richard_III_of_England	3	23	0.00491589	0.00179986	0.000798102	1594	0.00720218	0.00289902	0.000986111	300	0.00720218	0.00280778
Tropical_cyclone	Trout	3	30	0.00720218	0.00220132	0.000870609	1850	0.00720218	0.00272294	0.001001	300	0.00720218	0.00255723
Tropical_cyclone	Guinness	3	4	0.00491589	0.00145862	0.000744344	274	0.00720218	0.00260733	0.000762181	300	0.00720218	0.00254828
Tropical_cyclone	Taj_Mahal	2	1	0.00317045	0.00126257	0.00126257	71	0.00720218	0.00274748	0.00109909	300	0.00720218	0.00318116
Hurricane_Katrina	Potassium_nitrate	3	13	0.00317045	0.000915113	0.000385562	459	0.00720218	0.00217253	0.00056744	300	0.00720218	0.00239701
Hurricane_Katrina	Bogotá	2	1	0.000255813	0.00015886	0.00015886	37	0.00720218	0.00201804	0.000506576	300	0.00720218	0.0025823
Hurricane_Katrina	Ape	3	5	0.00124262	0.000585267	0.000360363	326	0.00720218	0.00253295	0.000675387	300	0.00720218	0.00216379
HIV	AIDS	1	1	0.00026615	0.000133075	0.000133075	8	0.00500939	0.00175851	0.000481898	16	0.00720218	0.00311943
HIV	Sri_Lanka	2	1	0.00175601	0.000674055	0.000674055	94	0.00720218	0.00265969	0.000986303	300	0.00720218	0.00258544
HIV	Chess	3	25	0.00720218	0.00265969	0.000953999	1582	0.00720218	0.00312963	0.00115138	300	0.00720218	0.00194055
Tree	Plato	2	1	0.000353554	0.000219001	0.000219001	29	0.00152445	0.000709505	0.000390444	300	0.00491589	0.00150526
Tree	Solar_System	2	1	0.00108372	0.00047909	0.00047909	29	0.00174504	0.000795576	0.00044668	300	0.00720218	0.00187165
Tree	Gold	2	2	0.00115497	0.000502841	0.0003431	99	0.00262376	0.00108076	0.000444134	300	0.00491589	0.00179178
Tree	Elvis_Presley	3	21	0.00720218	0.00218564	0.00196993	835	0.00720218	0.00281791	0.00165844	300	0.00720218	0.00233656
Tree	Lake_Edward	3	2	0.00108372	0.000451059	0.000332828	126	0.00375437	0.00112402	0.000526916	300	0.00491589	0.00154738
Tree	Canadian_English	3	11	0.00375437	0.00132368	0.00103227	787	0.00720218	0.00226944	0.00105854	300	0.00491589	0.00211888
Tree	Osiris	3	1	0.000353554	0.000213991	0.000213991	30	0.00244505	0.000910331	0.000472401	300	0.00491589	0.00153125
Sunlight	September_11,_2001_attacks	2	1	0.000743692	0.000337641	0.000337641	11	0.00720218	0.00230411	0.00149181	300	0.00720218	0.00260207
United_Arab_Emirates	India	1	1	0.000333142	0.000166571	0.000166571	11	0.00480943	0.00171419	0.000643212	74	0.00480943	0.00222424
United_Arab_Emirates	Sony	3	8	0.00480943	0.00177076	0.00132357	438	0.00720218	0.00285704	0.00126468	300	0.00480943	0.00251048
Persian_Gulf	Manchester_United_F.C.	2	1	0.00480943	0.00172259	0.00172259	15	0.00480943	0.00185367	0.0014506	145	0.00480943	0.00177488
Persian_Gulf	Argentina	2	1	0.00480943	0.00172259	0.00172259	110	0.00720218	0.00245186	0.000980937	300	0.00720218	0.00235987
Persian_Gulf	Telecommunication	3	17	0.00480943	0.00199007	0.00101357	1168	0.00720218	0.00263454	0.00103702	300	0.00500939	0.00184494
Persian_Gulf	Hundred_Years'_War	3	4	0.00480943	0.00138269	0.00109707	487	0.00720218	0.00237783	0.00100692	300	0.00480943	0.00189348
Red_Sea	Fruit	2	2	0.000441204	0.000259929	0.000233978	76	0.00500939	0.00162573	0.000536903	300	0.00500939	0.00214101
Red_Sea	Beetle	3	1	0.000517741	0.00028353	0.00028353	198	0.00500939	0.00211795	0.000611726	300	0.00500939	0.00157863
Rain	Roman_Britain	2	1	0.00480943	0.00170252	0.00170252	33	0.00720218	0.00307744	0.0011742	300	0.00720218	0.00309604
Rain	Linear_algebra	3	2	0.00100812	0.000378842	0.000264059	107	0.00720218	0.00225552	0.000888401	300	0.00720218	0.00214981
Rain	Tree_Sparrow	5	62	0.00720218	0.00148642	0.000600469	2450	0.00720218	0.00207286	0.000672927	300	0.00720218	0.00209732
Rain	Queen_(band)	2	1	0.00480943	0.00170252	0.00170252	25	0.00720218	0.00307744	0.001466	300	0.00720218	0.00315441
Technology	Thomas_More	2	1	0.000998827	0.000501167	0.000501167	19	0.00189676	0.000812247	0.000568534	300	0.00720218	0.00209023
Technology	Cheese	3	13	0.0018062	0.000877611	0.000579683	1022	0.00720218	0.00226309	0.000839335	300	0.00491589	0.00171477
Information	Italian_Renaissance	3	10	0.00290317	0.00105085	0.000484577	334	0.00720218	0.00283113	0.000753263	300	0.00491589	0.00140247
Information	Cadmium	3	3	0.000760338	0.00044408	0.000358472	203	0.00720218	0.00239451	0.000540167	300	0.00720218	0.00262301
Information	5th_century	2	1	0.00375437	0.00135011	0.00135011	29	0.00375437	0.00119897	0.000596195	300	0.00491589	0.00185391
Information	Istanbul	3	15	0.00375437	0.00157431	0.000605026	1185	0.00720218	0.0028252	0.000838341	300	0.00491589	0.00134383
Information	Aberration_of_light	3	2	0.00100429	0.000425873	0.000395379	46	0.00105079	0.000550856	0.000397642	300	0.0037655	0.001474
Information	Zheng_He	3	2	0.00375437	0.00119897	0.00117794	220	0.00500939	0.00193316	0.000890894	300	0.00491589	0.00166918
Communication	Coconut	3	2	0.000467121	0.000214676	0.000187681	174	0.00720218	0.00173621	0.000641147	300	0.00720218	0.00167329
Communication	Butter	3	1	0.000295951	0.000160686	0.000160686	72	0.00720218	0.00171501	0.000733119	300	0.00720218	0.00149522
Communication	Eritrea	3	10	0.00244505	0.000988547	0.000533664	725	0.00720218	0.0021047	0.000715451	300	0.00720218	0.00203058
Communication	Marshall_Plan	3	7	0.0037655	0.00129295	0.000966361	458	0.00720218	0.00239589	0.00096984	300	0.00491589	0.00208879
OpenOffice.org	Music	3	13	0.00500939	0.00195684	0.000817072	672	0.00720218	0.00300591	0.00101257	300	0.00720218	0.00270845
OpenOffice.org	Star_Trek__Deep_Space_Nine	4	4	0.00500939	0.00134427	0.000660241	379	0.00720218	0.00239973	0.000900474	300	0.00720218	0.00232989
OpenOffice.org	Fishing	3	5	0.00500939	0.00201342	0.00126904	490	0.00720218	0.00305118	0.00111437	300	0.00720218	0.00241638
OpenOffice.org	Capitalism	3	21	0.00720218	0.00306509	0.00109655	982	0.00720218	0.00341396	0.00132725	300	0.00720218	0.00294134
OpenOffice.org	Sanskrit	3	3	0.00500939	0.00155112	0.000552506	376	0.00720218	0.00308616	0.0011227	300	0.00720218	0.00305376
Richard_Stallman	FIFA_World_Cup	2	1	0.00159842	0.000567894	0.000567894	33	0.00375437	0.00180386	0.000665594	300	0.00720218	0.00240953
Richard_Stallman	Niccolò_Machiavelli	3	2	0.00116558	0.000339755	0.0002729	191	0.00491589	0.00178611	0.000589761	300	0.00720218	0.00207324
Richard_Stallman	Timbuktu	3	5	0.00244505	0.0011767	0.000861074	321	0.00491589	0.00192454	0.000873884	300	0.00500939	0.0016871
Heat	Jew	3	57	0.0037655	0.00132489	0.000654495	3742	0.00720218	0.00295129	0.0008204	300	0.00720218	0.00271349
Heat	Lima	3	4	0.00133134	0.000667183	0.000562334	222	0.00720218	0.00239536	0.000722571	300	0.00720218	0.00216668
Heat	Frederick_II_of_Prussia	3	3	0.00333843	0.00123848	0.000762775	116	0.00491589	0.00197396	0.00063036	300	0.00335582	0.00162008
Heat	Attila_the_Hun	3	3	0.00333843	0.00120566	0.000886427	196	0.00500939	0.0019477	0.00079516	300	0.00491589	0.00202024
Heat	Kangaroo	3	2	0.00242178	0.000922116	0.000852372	130	0.00500939	0.00199299	0.000879436	300	0.00720218	0.00239976
Heat	Kerala	3	2	0.00317045	0.00117613	0.0011662	266	0.00720218	0.00283228	0.000933505	300	0.00491589	0.00217337
Heat	Social_contract_(Malaysia)	5	45	0.00720218	0.00196024	0.000729627	3692	0.00720218	0.0023477	0.000792004	300	0.00720218	0.00187901
Sun	Africa	2	9	0.00192241	0.000936478	0.000600041	449	0.00720218	0.00325128	0.00103524	300	0.00720218	0.00199933
Sun	Bald_Eagle	2	1	0.00720218	0.0026964	0.0026964	19	0.00720218	0.00285691	0.00219895	185	0.00720218	0.00295669
Sun	Earth	1	1	0.000887028	0.000443514	0.000443514	31	0.00133134	0.000739457	0.000428317	253	0.00720218	0.00233235
Sun	Television	2	2	0.00720218	0.0026964	0.00152752	119	0.00720218	0.00322466	0.00119702	300	0.00720218	0.00295669
Sun	Quantum_mechanics	2	9	0.00105079	0.00064594	0.000493129	262	0.00335582	0.00130153	0.00051683	300	0.00299551	0.00121108
Sun	Erie_Canal	2	1	0.00720218	0.0026964	0.0026964	26	0.00720218	0.00285691	0.00198018	300	0.00720218	0.00295669
Sun	Spyware	4	13	0.00720218	0.0017869	0.00113164	1032	0.00720218	0.00278501	0.0010873	300	0.00720218	0.00171584
Sun	Antananarivo	3	10	0.00244505	0.00131362	0.000992951	534	0.00720218	0.00309003	0.00126065	300	0.00720218	0.00207362
Sun	Battle_of_France	3	5	0.00299551	0.00116777	0.000690214	498	0.00720218	0.00273638	0.000999703	300	0.00720218	0.00167228
Sun	Laos	3	109	0.00720218	0.00271459	0.0010828	7447	0.00720218	0.00317355	0.00110643	300	0.00720218	0.0026209
Light	Accountancy	3	1	0.000745248	0.000453013	0.000453013	117	0.00720218	0.00237447	0.000845356	300	0.00333843	0.00156261
Light	Ammosaurus	4	32	0.00174504	0.00073783	0.000469636	1245	0.00720218	0.00195745	0.00052949	300	0.00116511	0.000514748
Light	William_Butler_Yeats	3	4	0.00166627	0.000928206	0.000705091	323	0.00720218	0.00227356	0.000657838	300	0.00333843	0.00118522
Star	Carbon_dioxide	2	11	0.00174504	0.000728395	0.000397349	418	0.0037655	0.00113207	0.00041185	300	0.00174504	0.000841996
Star	Earth's_atmosphere	2	19	0.00174504	0.000728395	0.00031027	499	0.00174504	0.000854172	0.000364219	300	0.00174504	0.000841996
Star	Belgium	3	86	0.00500939	0.00177527	0.000683527	7837	0.00720218	0.00287935	0.000830815	300	0.00244505	0.00110917
Star	Bread	3	8	0.00101246	0.000584908	0.000416848	512	0.00720218	0.0019432	0.000503371	300	0.00174504	0.0007432
Star	Tribe	3	15	0.0027503	0.00107812	0.000603464	1230	0.00720218	0.00242753	0.000689345	300	0.0027503	0.00114813
Star	Walt_Whitman	3	14	0.00720218	0.00234684	0.00155245	922	0.00720218	0.00259487	0.00148074	300	0.00720218	0.00190203
English_Channel	Persian_Empire	3	62	0.00500939	0.00177978	0.000828921	5212	0.00720218	0.00278419	0.000958268	300	0.00500939	0.00187355
English_Channel	Bible	3	62	0.00500939	0.00218989	0.000915624	5161	0.00720218	0.00319235	0.000977481	300	0.00500939	0.00187355
English_Channel	Terrorism	2	1	0.00231123	0.000907655	0.000907655	46	0.00720218	0.00315583	0.00138136	300	0.00500939	0.00259994
English_Channel	Johannesburg	3	17	0.00231123	0.00100216	0.000498605	905	0.00720218	0.0027818	0.000803204	300	0.00720218	0.00232094
English_Channel	Wrench	4	5	0.00500939	0.0016499	0.000966887	455	0.00720218	0.00257528	0.000961469	300	0.00500939	0.00152722
Great_Britain	Leonardo_da_Vinci	3	25	0.00500939	0.00193982	0.000936049	1589	0.00500939	0.00253503	0.00103337	300	0.00500939	0.00205746
Great_Britain	Wall_Street	3	13	0.00720218	0.00334489	0.0018593	1401	0.00720218	0.00365909	0.00182027	300	0.00720218	0.00385081
Great_Britain	Shanghai	3	33	0.00500939	0.00223663	0.000973341	2662	0.00720218	0.00322974	0.00111421	300	0.00500939	0.00205507
Great_Britain	Greenland	2	4	0.00491589	0.00202796	0.000923106	157	0.00720218	0.00334489	0.00110194	300	0.00500939	0.00318054
Organism	Periodic_table	2	2	0.000721798	0.000446404	0.000437315	85	0.00152445	0.000696504	0.000444334	300	0.00195451	0.0008535
Organism	Fire	2	2	0.00108372	0.000567044	0.000406762	62	0.00195451	0.000950857	0.000483276	300	0.00195451	0.000979651
Organism	Monarchy	2	1	0.00124262	0.00062001	0.00062001	57	0.00480943	0.00169639	0.000679985	300	0.0037655	0.00142607
Organism	Saudi_Arabia	3	66	0.00299551	0.00107645	0.000697125	5167	0.00720218	0.00237976	0.000808623	300	0.00290317	0.00144418
Organism	Chlorine	2	1	0.000617415	0.000381572	0.000381572	64	0.00199878	0.000684556	0.000444219	300	0.00218365	0.000897767
Organism	Hong_Kong	2	1	0.00108372	0.000567044	0.000567044	68	0.00720218	0.00222583	0.000875792	300	0.00491589	0.0017296
Organism	Magpie	3	4	0.000793199	0.000422043	0.000347407	89	0.00491589	0.0014835	0.000530767	300	0.00491589	0.00119133
Basketball	Cat	3	2	0.00720218	0.00196386	0.00196333	126	0.00720218	0.00257296	0.00120502	300	0.00720218	0.00277172
Basketball	Julius_Caesar	2	1	0.00500939	0.00186933	0.00186933	35	0.00720218	0.00320255	0.00141703	300	0.00720218	0.00331514
Basketball	Scottish_mythology	3	1	0.000650337	0.000377948	0.000377948	42	0.00720218	0.00191726	0.000743001	300	0.00720218	0.00223605
Basketball	Ho_Chi_Minh	3	6	0.00720218	0.00213862	0.0013307	420	0.00720218	0.00271277	0.00111925	300	0.00720218	0.00288823
Basketball	Thomas_More	3	15	0.00720218	0.00218568	0.000858617	856	0.00720218	0.00275042	0.00106111	300	0.00720218	0.00246581
Basketball	Cyprus	2	4	0.0037655	0.00145471	0.000746815	235	0.00720218	0.00317917	0.00105412	300	0.00720218	0.00331514
Basketball	Venezuela	2	4	0.00720218	0.00260027	0.000968111	189	0.00720218	0.00320255	0.00119171	300	0.00720218	0.00331514
Basketball	Proxima_Centauri	4	5	0.0037655	0.00103126	0.000766719	701	0.00720218	0.00232552	0.000812498	300	0.00720218	0.00248113
Basketball	Acorn_Computers	4	8	0.00139498	0.00052838	0.000339071	386	0.00720218	0.00220976	0.000843143	300	0.00720218	0.00204023
Basketball	Belfast	3	31	0.00720218	0.00315256	0.00143987	1952	0.00720218	0.00352392	0.00150528	300	0.00720218	0.00303298
Basketball	John_Constable	3	4	0.0037655	0.00192999	0.00135073	504	0.00720218	0.0032145	0.00132479	300	0.00720218	0.00332192
Michael_Jordan	Periodic_table	3	2	0.000998827	0.000398536	0.000288715	364	0.00720218	0.0026252	0.000886748	300	0.00720218	0.00260426
Michael_Jordan	Odysseus	3	2	0.000830229	0.000379248	0.000276525	100	0.00720218	0.00250086	0.000813901	300	0.00720218	0.00257616
Michael_Jordan	Adolf_Hitler	3	45	0.00720218	0.00275782	0.00107013	2796	0.00720218	0.00320813	0.00119841	300	0.00720218	0.00304823
Michael_Jordan	Chromatic_aberration	4	6	0.00720218	0.00171591	0.000775749	606	0.00720218	0.00226482	0.000866154	300	0.00720218	0.00228504
Switzerland	Information	3	33	0.00720218	0.00228801	0.00107309	1675	0.00720218	0.00283228	0.0011129	300	0.00720218	0.00277865
Switzerland	Liverpool_F.C.	3	27	0.00720218	0.00330406	0.0020038	1950	0.00720218	0.00364512	0.00185487	300	0.00720218	0.003245
Switzerland	Fertile_Crescent	2	1	0.00262376	0.00127612	0.00127612	29	0.00720218	0.00275764	0.00138932	300	0.00720218	0.00320799
Switzerland	National_Anthem_of_Russia	2	1	0.0027503	0.0013183	0.0013183	20	0.00720218	0.00278927	0.00155301	287	0.00720218	0.00323329
