Dingo	10	0.293939	236.586	8.16727e-05
Dinosaur	90	0.362223	84831.9	0.000454801
Diplodocus	25	0.328845	983.603	3.88313e-05
Directdebit	0	0	0	6.00725e-05
Directive_Principles_in_India	10	0.292315	0	2.18049e-05
Disneyland_Railroad	6	0.301651	52.9433	2.56528e-05
Distilled_beverage	18	0.323466	441.717	4.8545e-05
Dixie_Mission	13	0.309466	5.0173	3.2958e-05
Djibouti	155	0.360292	1936.86	0.000280655
Dmitri_Mendeleev	22	0.313947	1836.45	5.67013e-05
Doctor_Who	49	0.344963	9811.19	0.000171506
Dodo	27	0.31351	12566.4	8.26028e-05
Dog	39	0.331101	10473.3	0.000210124
Doha	16	0.32213	503.044	8.30795e-05
Dolphin	27	0.328206	9251.21	0.00032702
Domesday_Book	16	0.307261	679.835	0.000124827
Domestic_AC_power_plugs_and_sockets	50	0.348667	0	2.18049e-05
Domestic_goat	34	0.324814	2693.71	0.000164638
Domesticated_turkey	24	0.33075	483.517	3.04382e-05
Dominica	30	0.339077	3118.14	0.000286662
Dominican_Republic	31	0.332923	1788.09	0.000415353
Donald_Bradman	15	0.292307	93.5107	3.62877e-05
Donald_Duck	54	0.350631	276.775	2.81154e-05
Donald_Knuth	10	0.297782	502.96	5.65633e-05
Donation	0	0	0	2.18049e-05
Doom	19	0.311057	5243.96	3.85261e-05
Dorset	43	0.337974	6979.1	0.000232849
Double-decker_bus	22	0.331833	363.529	4.30741e-05
Double_bass	25	0.298088	929.87	8.07007e-05
Douglas_Adams	29	0.324814	2621.15	9.43729e-05
Douglas_DC-4	0	0	0	2.18049e-05
Dove	24	0.32484	7714.27	0.000112304
Dover	23	0.323105	436.129	8.31932e-05
Down_syndrome	6	0.285634	307.919	6.11282e-05
Dr._Seuss	18	0.318535	3401.62	0.000116494
Drama	14	0.307447	1741.28	0.000289353
Draughts	9	0.300081	0	2.18049e-05
Drawing	15	0.300586	892.771	0.000126974
Dresden	39	0.340243	1766.11	0.000150649
Drinking_water	51	0.354371	2710.11	0.000158885
Driving_on_the_left_or_right	255	0.383125	0	2.18049e-05
Drosera_anglica	13	0.317239	2298.1	2.28808e-05
Drosophila_melanogaster	19	0.298946	793.052	0.000125275
Drought	15	0.303989	2529	0.000386519
Drum_and_bass	16	0.314239	9198.77	7.05489e-05
Du_Fu	27	0.31851	366.273	5.99638e-05
Dualism_(philosophy_of_mind)	16	0.301749	2298.25	2.46936e-05
Dubai	45	0.343822	1714.07	0.000207191
Dublin	43	0.345963	10701.2	0.000397089
Dubnium	19	0.318585	124.744	4.09652e-05
Duchenne_muscular_dystrophy	0	0	0	2.38255e-05
Dundee	53	0.343152	10172.4	0.000107244
Dundee_United_F.C.	13	0.308947	32.3585	2.95577e-05
Dune	28	0.330372	1593.72	8.16259e-05
Dunnock	11	0.299409	22.2101	2.74283e-05
Dunstable_Downs	4	0.282687	13.7599	2.68158e-05
Duran_Duran	33	0.340873	780.698	4.9522e-05
Durham	15	0.314117	333.271	4.9632e-05
Durham_Cathedral	12	0.303284	394.706	5.61504e-05
Durian	33	0.321772	118.629	3.22793e-05
Dutch_language	52	0.347178	26600.8	0.000978681
Dwight_D._Eisenhower	41	0.336097	5896.37	0.000192079
Dysprosium	24	0.305708	299.8	6.88268e-05
Dál_Riata	18	0.305755	570.771	9.28044e-05
Düsseldorf	28	0.333059	1214.05	0.000108042
E.T._the_Extra-Terrestrial_(Atari_2600)	7	0.290348	0	2.18049e-05
E._E._Cummings	21	0.31175	1360.37	4.1877e-05
E._P._Wigner	9	0.291979	0	2.18049e-05
ECHELON	54	0.355427	281.592	3.60612e-05
EMD_BL2	5	0.290244	0	2.18049e-05
EMD_F7	3	0.273715	14.287	3.69713e-05
EMD_GP30	8	0.297746	0	2.18049e-05
Eagle	35	0.334544	8859.78	0.000223781
Eagle_Scout_(Boy_Scouts_of_America)	8	0.294708	2552.4	4.84358e-05
Earl_of_Shaftesbury	4	0.2779	19.0877	3.69255e-05
Earless_seal	4	0.25532	0	2.18049e-05
Earth	118	0.372302	145929	0.00244152
Earth's_atmosphere	27	0.323208	8671.3	0.00115916
Earthquake	20	0.326488	8480.8	0.000666216
Earwax	16	0.305992	0	2.18049e-05
East-West_Schism	23	0.311583	237.302	0.000187238
EastEnders	28	0.339873	643.617	5.94555e-05
East_Africa	47	0.337524	5226.4	0.00026474
East_Flemish	13	0.292307	192.078	8.22502e-05
East_Timor	44	0.338878	2445.35	0.000396479
Easter_Island	18	0.312206	1051.1	0.000112483
Eastern_Orthodox_Church	34	0.335041	4326.88	0.000755451
Eastern_Roman_Empire	5	0.28146	0	2.18049e-05
Ebony	19	0.310461	886.665	9.02093e-05
Ecology	48	0.326514	9746.69	0.000406347
Economic_inequality	22	0.322745	514.749	5.04851e-05
Economics	38	0.335291	13376.8	0.00109808
Economy_of_Africa	101	0.360388	1179.79	4.66515e-05
Economy_of_India	40	0.341217	496.002	4.61446e-05
Economy_of_Pakistan	46	0.340386	164.326	3.31608e-05
Economy_of_Scotland	49	0.352394	0	2.18049e-05
Economy_of_the_Iroquois	9	0.313007	0	2.18049e-05
Economy_of_the_Republic_of_Ireland	61	0.353567	328.224	3.0855e-05
Ecuador	42	0.334931	9256.17	0.000663921
Edema	4	0.276214	122.885	6.88906e-05
Edgar_Allan_Poe	50	0.349182	6753.15	0.000114935
Edible_salt	21	0.316151	731.769	8.59563e-05
Edinburgh	74	0.361255	19565.1	0.000495018
Edmond_Halley	20	0.314483	914.142	8.00314e-05
Edmonton	20	0.315638	0	2.18049e-05
Edmund_Burke	42	0.339304	1631.78	0.000142747
Edmund_Hillary	14	0.321058	259.982	4.62561e-05
Education	39	0.332023	19565.5	0.000730229
Education_in_the_United_States	80	0.351849	10959.9	5.72602e-05
Educational_psychology	15	0.297149	380.419	6.47102e-05
Edward_Gibbon	11	0.295891	1228.77	0.000182504
Edward_III_of_England	31	0.314483	1806.16	0.000250942
Edward_II_of_England	12	0.309395	2551.53	0.000114953
Edward_IV_of_England	17	0.296931	381.181	0.0001063
Edward_I_of_England	22	0.317836	1433.52	0.000201088
Edward_Jenner	4	0.284891	5196.77	6.38266e-05
Edward_Teller	32	0.339304	1119.04	5.48584e-05
Edward_VIII_of_the_United_Kingdom	40	0.332023	989.412	7.51257e-05
Edward_VII_of_the_United_Kingdom	48	0.332759	2556.24	0.000153792
Edward_VI_of_England	34	0.338426	1500.7	0.000146738
Edward_V_of_England	10	0.290651	50.4052	5.63622e-05
Edward_the_Confessor	18	0.300809	791.648	0.000202383
Edwin_of_Northumbria	14	0.289303	1786.27	4.68674e-05
Effect_of_Hurricane_Katrina_on_New_Orleans	19	0.312254	117.496	3.21456e-05
Effects_of_global_warming	46	0.346822	126.015	4.73241e-05
Effects_of_nuclear_explosions	16	0.304354	300.448	5.17846e-05
Egg_(food)	23	0.330615	2553.38	0.000127934
Egypt	70	0.353382	41704.9	0.00264573
Egyptian_pyramids	5	0.277367	51.3402	9.96788e-05
Eifel_Aqueduct	16	0.307616	0	2.18049e-05
Eilmer_of_Malmesbury	4	0.280069	9.83745	2.57531e-05
Einsteinium	21	0.298176	671.607	5.29403e-05
El_Aaiún	6	0.284891	0	4.64347e-05
El_Hatillo_Municipality,_Miranda	32	0.326253	0	2.18049e-05
El_Lissitzky	38	0.330372	181.908	2.84138e-05
El_Niño-Southern_Oscillation	32	0.323311	1183.85	0.000161368
El_Salvador	38	0.329835	4182.52	0.000514091
Elagabalus	10	0.28809	8.08817	7.89534e-05
Eldfell	17	0.325675	2369.97	4.74011e-05
Election	30	0.331263	2258.29	0.000284441
Electric_charge	25	0.298549	5067.8	0.000709215
Electric_field	15	0.2707	493.956	0.000514446
Electrical_engineering	44	0.343997	3115.96	0.00012586
Electrical_resistance	8	0.261195	935.156	0.000385077
Electricity	38	0.31058	19731.5	0.00101626
Electromagnetic_radiation	30	0.303852	3526.18	0.000616353
Electron	22	0.293343	13182.1	0.00146762
Electron_beam_welding	5	0.287722	37.0297	8.71285e-05
Electronic_amplifier	5	0.269113	0	2.18049e-05
Electronics	14	0.302109	4270.75	0.000465548
Elementary_algebra	5	0.268193	3.43622	4.20508e-05
Elementary_arithmetic	6	0.263606	9.64933	4.1561e-05
Elementary_group_theory	3	0.251645	3.69718	3.69835e-05
Eleocharis_dulcis	9	0.294793	23.8252	2.75135e-05
Elephant	40	0.335097	10795.3	0.000232912
Elephant_bird	10	0.309797	13.0874	2.23716e-05
Elephant_shrew	9	0.290069	2925.75	5.2813e-05
Elfin-woods_Warbler	23	0.32565	0	2.18049e-05
Elias_Ashmole	16	0.313996	12.4459	2.27298e-05
Eliminative_materialism	12	0.307611	39.3468	2.31939e-05
Elizabeth_Fry	12	0.299653	43.5752	2.90708e-05
Elizabeth_II_of_the_United_Kingdom	100	0.363262	37375.8	0.000829559
Elizabeth_I_of_England	54	0.342196	8300.46	0.000395469
Elizabethan_Poor_Law_(1601)	5	0.291119	0	2.18049e-05
Elvis_Presley	49	0.34697	8800.16	0.000125553
Emacs	17	0.287294	498.719	6.80502e-05
Emanuel_Swedenborg	28	0.321491	2170.14	6.92316e-05
Emirate	7	0.278319	62.2164	0.000120875
Emma_Roberts	1	0.257036	0	2.18049e-05
Emotion	13	0.296844	685.636	0.000136147
Emperor_Penguin	12	0.283199	105.326	3.76592e-05
Empires__Dawn_of_the_Modern_World	22	0.334571	0	2.18049e-05
Empiricism	17	0.302131	655.213	0.000246136
Employment	15	0.313002	3382.58	0.000442115
Emu	15	0.304789	3537.5	8.62445e-05
Enceladus_(moon)	19	0.316892	327.066	7.39142e-05
Encyclopædia_Britannica	34	0.337327	3318.42	0.000108078
Endoscopic_foreign_body_retrieval	3	0.258346	0	2.18049e-05
Energy	61	0.330292	26850.5	0.00110581
Engineering	20	0.307377	6287.86	0.000635397
England	172	0.375858	341407	0.00454762
England_expects_that_every_man_will_do_his_duty	15	0.315609	7.46395	2.32808e-05
English_Channel	33	0.325152	7297.24	0.000554444
English_Reformation	23	0.29111	198.369	0.000126034
English_language	118	0.364045	147942	0.00516744
English_monarchs_family_tree	3	0.259936	0	2.18049e-05
English_peasants'_revolt_of_1381	10	0.294024	75.9573	6.78335e-05
English_poetry	45	0.338313	4506.65	4.87036e-05
Enigma_machine	17	0.324502	2526.63	7.25325e-05
Entropy	17	0.299277	3285.94	0.000248899
Environmental_science	19	0.308055	269.461	5.18103e-05
Enzyme_kinetics	11	0.269512	24.9931	7.06721e-05
Eocene	29	0.334931	1805.67	0.000132413
Epaminondas	7	0.284053	7.12167	4.90422e-05
Epazote	45	0.322309	382.447	3.52764e-05
Epic_of_Gilgamesh	9	0.275333	203.926	0.00011049
Episcopal_polity	24	0.314581	180.386	0.000107583
Equal_Protection_Clause	23	0.319389	47.8458	3.17465e-05
Equatorial_Guinea	37	0.337103	4966.04	0.0003841
Erbium	23	0.302967	347.63	6.74015e-05
Eric_Clapton	34	0.33789	4445.18	7.00569e-05
Erie_Canal	16	0.316003	1153.71	0.00012882
Eris_(dwarf_planet)	23	0.310961	82.0669	5.60478e-05
Eritrea	99	0.349152	6344.41	0.000252825
Ernest_Hemingway	42	0.347625	6457.89	0.000212872
Ernest_Rutherford	20	0.318961	2099.23	0.000133249
Eruption_column	10	0.287334	80.5398	4.12049e-05
Erwin_Rommel	32	0.323931	2690.61	0.000133633
Eskimo	9	0.295029	116.036	3.87694e-05
Esox	19	0.307827	0	2.18049e-05
Esperanto	54	0.343239	3081.3	0.000166537
Essential_oil	23	0.302086	2472.53	7.0681e-05
Estonia	42	0.333992	2169.21	0.000689411
Ethanol	44	0.332241	8369.72	0.000342049
Ethics	20	0.301951	4056.02	0.000611472
Ethiopia	129	0.358761	23723.7	0.000696543
Ethiopian_Wolf	9	0.285815	15.4358	2.76178e-05
Ethnic_group	23	0.321185	2806.63	0.000382193
Euclid	11	0.30472	2353.75	0.000331042
Euclidean_geometry	8	0.292539	281.98	0.000196413
Eukaryote	10	0.270646	331.605	0.000608231
Euphrates	21	0.306541	508.29	0.000322843
Eurasian_Bullfinch	9	0.297768	0	2.18049e-05
Eurasian_Collared_Dove	16	0.310818	47.9084	2.84931e-05
Eurasian_Eagle_Owl	14	0.308125	56.5365	2.85618e-05
Eurasian_Jay	15	0.306703	131.814	2.56395e-05
Eurasian_Oystercatcher	19	0.324167	0	2.18049e-05
Euro	50	0.335818	5859.2	0.00137183
Europe	159	0.377503	284394	0.00669835
European_Goldfinch	13	0.314459	186.519	2.98982e-05
European_Greenfinch	12	0.307663	0	2.18049e-05
European_Kingfisher	11	0.305254	0	2.18049e-05
European_Parliament	34	0.322874	1019.79	0.000292327
European_Space_Agency	46	0.340501	3787.08	0.00018561
European_Union	133	0.36925	48640.5	0.00255275
Europium	21	0.302289	257.326	5.45083e-05
Eurovision_Song_Contest	44	0.343967	2741.98	9.18448e-05
Euston_Manifesto	16	0.311516	0	2.18049e-05
Eustreptospondylus	13	0.306223	0	2.18049e-05
Eva_Perón	38	0.341677	316.245	3.95201e-05
Evan_Rachel_Wood	7	0.309377	0	2.18049e-05
Evanton	10	0.310919	0	2.18049e-05
Evolution	71	0.341332	50870.9	0.00109537
Evolutionarily_stable_strategy	5	0.271552	59.187	3.83018e-05
Existentialism	23	0.311918	1513.95	0.000137786
Exploration_of_Mars	20	0.335152	83.2393	2.53384e-05
Explorer_I	8	0.309963	97.2661	3.66843e-05
Expressionism	12	0.29983	353.267	0.000116927
Extinct_birds	39	0.318435	7217.56	2.45583e-05
Extinction	39	0.332622	11661.9	0.000337263
Extrasolar_planet	22	0.301951	17509.3	0.000142628
Extraterrestrial_life	50	0.336655	3277.51	6.63677e-05
Eye	31	0.304606	15640.3	0.000472407
Eye_(cyclone)	9	0.303625	73.8137	4.53028e-05
Eyelid	2	0.235001	1.7477	5.07971e-05
Ezra_Pound	32	0.332731	5659.51	9.392e-05
F-35_Lightning_II	22	0.32962	71.9361	3.89037e-05
F-4_Phantom_II	21	0.333443	39.2065	2.91049e-05
FIFA	26	0.33919	912.268	0.00026789
FIFA_World_Cup	41	0.345227	1742.06	0.000343638
FM_Consolidated_line	4	0.27879	0	2.18049e-05
FairTax	8	0.307593	0	2.18049e-05
Fair_Isle	8	0.292264	398.034	3.65979e-05
Falcon	16	0.310295	1015.71	8.79573e-05
Falkirk_Wheel	7	0.299483	0	2.18049e-05
Falkland_Islands	44	0.347863	3310.44	0.000222253
Family	11	0.307961	745.049	0.000212853
Famine	63	0.35465	7755.06	0.000310117
Fanny_Blankers-Koen	21	0.322388	0	2.18049e-05
Faroe_Islands	34	0.33254	6471.85	0.000324049
Fascism	43	0.326646	4125.59	0.000366413
Fashion	26	0.317488	4219.87	0.000188711
Fatty_acid	17	0.296388	6612.32	0.000242404
Fauna_of_Australia	72	0.331697	10349.8	2.69656e-05
Feather	17	0.299963	2722.99	0.000184851
Fed_Cup	39	0.337075	135.248	2.95619e-05
Federal_Bureau_of_Investigation	21	0.307844	7950.32	0.000255041
Federated_States_of_Micronesia	24	0.325361	1421.44	0.000194749
Fedora_Core	8	0.274997	258.027	5.74432e-05
Feldspar	14	0.297541	504.187	0.000135849
Felice_Beato	27	0.330238	748.786	5.94521e-05
Felix_Mendelssohn	25	0.31662	1763.47	0.000156402
Felix_the_Cat	22	0.327331	81.4111	2.57827e-05
Fencing	17	0.321185	133.512	4.23448e-05
Fennel	63	0.338313	3895.73	6.02445e-05
Ferdinand_Magellan	35	0.330642	2735.94	0.000159917
Ferdinandea	6	0.298549	21.265	2.3856e-05
Fermi_paradox	32	0.320297	225.384	3.29433e-05
Fermium	19	0.292117	50.5865	4.17565e-05
Fern	17	0.303239	3343.77	0.000161456
Fertile_Crescent	32	0.317488	337.937	0.000237356
Fertilizer	23	0.298395	4265.26	0.000401688
Fetal_alcohol_spectrum_disorder	10	0.309897	0	2.18049e-05
Ffestiniog_Railway	11	0.299963	20.3979	2.40252e-05
Fiberglass	8	0.271843	323.025	4.55432e-05
Fiction	16	0.304354	1956.51	0.000163078
Fidel_Castro	46	0.343705	1413.21	0.00011747
Fieldfare	16	0.304904	5.25947	2.44222e-05
Fiji	28	0.330077	1631.29	0.000302492
Film	19	0.320956	18455.4	0.000833176
Final_Fantasy_(video_game)	9	0.299771	22.96	2.57298e-05
Final_Fantasy_Adventure	5	0.291589	0	2.18049e-05
Finance	8	0.277405	7040.29	0.00048052
Financial_statements	7	0.306918	0	2.18049e-05
Fine_art	12	0.290193	955.94	0.000114473
Finland	73	0.355614	21712.9	0.00106985
Fire	49	0.346377	8777.33	0.000325127
Firearm	15	0.318911	587.946	9.27271e-05
Firecrest	9	0.3002	13.3541	2.3477e-05
Firefly_(TV_series)	16	0.323621	526.226	3.50472e-05
First_Council_of_Nicaea	22	0.308125	191.597	0.00013837
First_Crusade	29	0.310295	1561.78	0.000192355
First_Macedonian_War	6	0.284391	63.5518	3.94749e-05
First_Transcontinental_Railroad	26	0.316422	3515.7	0.000136064
Fish	13	0.296627	10365.3	0.0010978
Fishing	47	0.346377	22244.9	0.000696455
Flag_of_Australia	13	0.308172	176.903	6.1461e-05
Flag_of_Belarus	10	0.294987	22.9704	3.13716e-05
Flag_of_Hong_Kong	13	0.316348	15.3176	3.28921e-05
Flag_of_India	21	0.326383	174.674	7.29089e-05
Flag_of_Mexico	12	0.303148	89.0915	4.67321e-05
Flag_of_South_Africa	13	0.309395	76.8617	3.98672e-05
Flag_of_the_Republic_of_China	16	0.31058	54.9384	3.96215e-05
Flamingo	15	0.304194	265.46	6.22079e-05
Flanders	45	0.332431	6442.44	0.000348609
Flat_Earth	33	0.32954	1565.87	4.49676e-05
Flemish_(linguistics)	9	0.284431	289.401	7.26584e-05
Flemish_dialects	9	0.284411	14.6613	4.00477e-05
Flemish_people	26	0.329754	152.213	5.69753e-05
Flood	44	0.347148	9262.56	0.000284436
Floppy_disk	15	0.298154	2698.05	0.000103972
Florence_Nightingale	26	0.330723	750.311	7.54048e-05
Florida	65	0.352982	39281	0.0006759
Florida_East_Coast_Railway	17	0.30956	2853.11	3.12732e-05
Floris_and_Blancheflour	5	0.284801	0	2.18049e-05
Flower	26	0.323492	11476.3	0.000450995
Floyd_Mayweather_Jr.	11	0.310514	0	2.18049e-05
Fluorine	35	0.309655	1003.09	0.000264524
Flute	23	0.308571	5558.03	0.000171961
Foie_gras	38	0.342657	0	2.18049e-05
Folic_acid	26	0.323466	941.642	8.83029e-05
Folk_music	33	0.328765	8251.62	0.000432094
Folklore	18	0.313583	4657.63	0.000351653
Food	41	0.332759	10284.1	0.000499207
Football	61	0.356239	8130.01	0.0004803
Football_(soccer)	21	0.324372	11285.6	0.0018998
Force	16	0.289965	1592.39	0.000318873
Forensic_facial_reconstruction	6	0.284921	0	2.18049e-05
Forest	9	0.31187	2451.33	0.000543219
Formic_acid	23	0.318535	912.126	6.55999e-05
Formula_One	84	0.359302	7986.32	0.000193994
Forrest_Gump	15	0.31841	344.091	4.06335e-05
Fort_de_Chartres	5	0.28321	0	2.18049e-05
Forth	5	0.229888	0	2.18049e-05
Forth_Bridge_(railway)	13	0.300185	2393.28	3.2783e-05
Forth_Road_Bridge	11	0.310961	29.2365	2.40745e-05
Fossil	24	0.30923	7617.94	0.00056679
Fossil_fuel	10	0.289696	604.073	0.000343094
Fossil_record	24	0.30923	1167.07	0.000196954
Fourteenth_Amendment_to_the_United_States_Constitution	14	0.306773	2651.82	0.000154647
Fox	20	0.31089	6806.21	0.000119539
Fractal	14	0.301077	441.838	6.86124e-05
France	85	0.359557	126456	0.00684694
France_in_the_American_Revolutionary_War	25	0.330023	28.9359	3.33377e-05
Frances_Oldham_Kelsey	5	0.296939	0	2.18049e-05
Francis_Bacon	21	0.322232	993.33	0.000162461
Francis_Crick	31	0.329674	4108.15	0.000191615
Francis_Drake	20	0.308923	564.858	0.000114555
Francis_Petre	21	0.324298	10.8248	2.27368e-05
Francis_of_Assisi	17	0.304858	5528.11	0.000103531
Francisco_Goya	12	0.297258	190.702	7.34198e-05
Francium	34	0.326514	469.93	7.45133e-05
Frank_Lloyd_Wright	13	0.313195	533.209	7.01235e-05
Frankenstein	26	0.326672	1897.04	0.000100787
Frankfurt	49	0.349061	5381.64	0.000281642
Franklin_B._Gowen	6	0.29814	0	2.18049e-05
Franklin_D._Roosevelt	72	0.350692	6176.64	0.000436337
Franklin_Pierce	22	0.310818	104.585	5.3884e-05
Franks	26	0.317811	2496.59	0.000648193
Franz_Kafka	26	0.311678	4414.29	0.000104306
Franz_Schubert	13	0.291655	1177.23	0.000122857
Frederick_Douglass	27	0.324762	721.027	7.33102e-05
Frederick_Hamilton-Temple-Blackwood,_1st_Marquess_of_Dufferin_and_Ava	31	0.325441	0	2.18049e-05
Frederick_II,_Holy_Roman_Emperor	23	0.308994	363.899	0.000140094
Frederick_II_of_Prussia	35	0.325622	2149.17	7.5188e-05
Freetown	18	0.331155	404.644	7.44181e-05
French_Guiana	17	0.315658	301.193	0.000271829
French_Open_(tennis)	11	0.289323	357.348	0.000146285
French_Polynesia	8	0.29574	39.1778	0.000114765
French_Revolution	19	0.310413	3230.48	0.000917257
French_Southern_and_Antarctic_Lands	14	0.311319	187.454	7.26715e-05
French_language	85	0.348342	40439.9	0.00297548
Fresh_water	11	0.298571	1388.4	0.000204346
Friedrich_Nietzsche	49	0.327569	6906.95	0.000227265
Friend_Directdebit	1	1	0	3.16171e-05
Frog	41	0.33369	14222.2	0.000104626
Fruit	41	0.321465	23420.3	0.000634356
Frédéric_Chopin	34	0.33048	1178.59	0.00014314
Fugu	22	0.321567	19.3134	2.24408e-05
Full_moon	10	0.309253	577.499	0.000107121
Funchal	8	0.299254	1475.24	9.92364e-05
Functional_programming	3	0.242638	2135.55	0.000169937
Fundamental_Rights_in_India	20	0.304979	0	2.18049e-05
Fundamental_theorem_of_arithmetic	3	0.254936	2.19929	8.45327e-05
Fungus	20	0.310295	3017.5	0.000551973
Fur_language	4	0.280934	0	2.18049e-05
Fusarium	2	0.237855	1.19847	2.42549e-05
Fyodor_Dostoevsky	26	0.301614	1827.88	0.000106683
GDRT	6	0.291361	12.398	2.33544e-05
GNOME	11	0.261683	2950.55	0.000127971
GNU	15	0.269029	3152.21	0.000131903
GNU_Linux_naming_controversy	8	0.256532	0	2.18049e-05
GNU_Project	3	0.24154	9.51077	7.07189e-05
Gabon	19	0.311894	883.777	0.000401721
Gaborone	4	0.281313	40.7017	5.01745e-05
Gadolinium	23	0.29811	291.988	6.94886e-05
Galah	10	0.292496	4.97703	2.2142e-05
Galaxy	24	0.298703	2698.77	0.000232316
Galeras	4	0.283754	12.406	5.93281e-05
Galerina	2	0.243033	0	2.18049e-05
Galileo_Galilei	48	0.329969	8365.28	0.000408958
Gallery_of_the_Kings_and_Queens_of_England	34	0.287202	0	2.18049e-05
Gallimimus	14	0.299549	0	2.18049e-05
Gallium	34	0.314044	376.087	0.000118028
Galveston_Hurricane_of_1900	26	0.328872	188.814	4.06594e-05
Galápagos_Islands	42	0.345904	4800.03	0.000116171
Game	29	0.313074	2674.52	8.88879e-05
Game_theory	24	0.300252	8340.5	0.000224942
Ganesha	18	0.311057	831.103	9.04415e-05
Ganges_River	19	0.315462	1382.48	0.000189102
Ganges_shark	9	0.291287	0	2.18049e-05
Gangtok	33	0.322437	112.78	3.77118e-05
Garage_(dance_music)	8	0.305893	4.55596	2.57733e-05
Garden	32	0.339873	5463.37	0.000163046
Garden_Gnome_Liberation_Front	2	0.273635	0	2.18049e-05
Gardening	18	0.329005	814.98	0.000105378
Gas	5	0.277272	833.305	0.000713506
Gas_giant	19	0.303534	1187.68	0.000176588
Gas_metal_arc_welding	28	0.313559	51.0405	2.98581e-05
Gas_tungsten_arc_welding	28	0.297891	308.878	4.48469e-05
Gas_turbine-electric_locomotive	7	0.285674	77.1932	2.51773e-05
Gaur	20	0.301525	147.894	3.75287e-05
Gauss's_law	14	0.274531	156.28	0.000237263
Gautama_Buddha	18	0.29413	1371.21	0.000294908
Gaza_Strip	27	0.318435	1643.66	0.000153225
Gazelle	10	0.298417	426.508	7.49537e-05
Gender	15	0.30557	1539.35	0.000173593
Genealogy	16	0.311535	769.416	0.00010552
General_Pershing_Zephyr	5	0.282116	42.4467	2.2873e-05
Genetic_code	13	0.288274	2319.51	0.000230598
Genetics	27	0.31583	7765.82	0.000692515
Geneva	30	0.322309	3606.38	0.000291618
Genghis_Khan	58	0.332677	2025.71	0.000260402
Genoa	36	0.339275	5037.14	0.000341264
Gentoo_penguin	13	0.295705	0	2.18049e-05
Geography	47	0.344113	10814.1	0.000464141
Geography_of_Africa	41	0.329863	0	2.18049e-05
Geography_of_India	60	0.333553	907.612	2.36093e-05
Geography_of_Ireland	33	0.325283	57.3548	3.55497e-05
Geography_of_Texas	23	0.315933	0	2.18049e-05
Geology	33	0.324892	12901.4	0.000730727
Geology_of_Dorset	24	0.316673	0	2.18049e-05
Geology_of_the_Grand_Canyon_area	53	0.323623	42.6559	2.22315e-05
Geometry	12	0.28314	1662.2	0.000431337
Georg_Cantor	22	0.318086	2248.3	0.000181681
Georg_Forster	42	0.339956	0	2.18049e-05
Georg_von_Boeselager	15	0.320224	0	2.18049e-05
George_Byron,_6th_Baron_Byron	45	0.334103	5737.47	7.55329e-05
George_Eliot	14	0.321899	486.289	9.3799e-05
George_Fox	27	0.32144	52.4713	3.06142e-05
George_H._W._Bush	46	0.334571	2794.57	0.000153797
George_Herbert	14	0.303057	15.1934	2.31638e-05
George_III_of_the_United_Kingdom	53	0.350722	8744.71	0.000249717
George_II_of_Great_Britain	24	0.32055	326.471	6.56024e-05
George_IV_of_the_United_Kingdom	39	0.317537	3754.97	0.000100946
George_I_of_Great_Britain	30	0.322874	706.539	9.68094e-05
George_Thomas_Coker	9	0.304521	0	2.18049e-05
George_VI_of_the_United_Kingdom	39	0.341908	1833.52	9.58582e-05
George_V_of_the_United_Kingdom	43	0.338313	2493.36	0.000153454
George_W._Bush	84	0.357118	24321.3	0.000702596
George_Washington	21	0.317786	3635.57	0.000347844
Georgetown,_Guyana	14	0.322642	285.656	5.98309e-05
Georgia_(country)	180	0.373331	12821.2	0.000715282
Gerald_Durrell	45	0.342225	3177.13	4.45569e-05
Gerald_Ford	44	0.319313	4889.28	0.000125498
German_Crusade,_1096	14	0.294344	60.7994	5.20937e-05
German_language	77	0.349694	35269.8	0.00215933
German_reunification	16	0.31276	216.045	0.000177693
Germanium	31	0.315364	1041.67	0.000189475
Germany	169	0.380586	204496	0.00513865
Gettysburg_Address	22	0.31714	318.509	6.29612e-05
Ghana	24	0.334378	3176.26	0.000502927
Ghost_Dance	9	0.299144	63.4856	3.08396e-05
Giant's_Causeway	11	0.314166	447.021	9.64438e-05
Giant_Eland	10	0.284192	16.6692	2.93676e-05
Giant_Hogweed	7	0.293352	0	2.18049e-05
Giant_Panda	44	0.34237	455.427	2.99204e-05
Gibraltar	45	0.339503	11341.6	0.000451871
Giganotosaurus	16	0.301682	16.5989	3.184e-05
Gilles_Villeneuve	5	0.285734	22.0903	2.41932e-05
Giraffe	30	0.312206	2617.63	0.000103064
Giuseppe_Verdi	26	0.317239	441.424	7.37092e-05
Giza_pyramid_complex	7	0.285654	19.2084	6.70392e-05
Glacier	43	0.340186	14229.1	0.000510366
Glacier_National_Park_(US)	30	0.323285	3420.03	6.39002e-05
Glaciology	11	0.295653	77.9735	7.39708e-05
Glasgow	55	0.352185	14140.6	0.000463294
Glass	45	0.325466	14989.2	0.000753883
Glasses	21	0.334571	2439.54	7.95242e-05
Glastonbury_Festival	14	0.300341	102.723	3.04162e-05
GlaxoSmithKline	13	0.319338	519.684	8.7309e-05
Gliding	22	0.327861	200.394	3.1633e-05
Gliese_876	18	0.294579	4842.07	4.6581e-05
Gliese_876_b	17	0.297979	22.303	2.71583e-05
